"number","study.ID","effect..","coder","Full.citation","In.text.Citation","Year","Type","Phylum","Bivalve..Gastropod","Taxon","Tax.level","Aggregate.Trait","Author.s.Trait","Trait.category","Start.stage","End.stage","Aggregate.Age..Event","Age..Event","Global.Regional","Location","Data.source","Odds.Ratio","Var.Odds.Ratio","Log.odds.ratio","Var.Lnor","X..Ext","X..Surv","Total...Ext","Total...Surv","N","X.","per.capita.extinction","N.1","Total.per.capita.extinction","notes","x.square","n","df","p..sur.extinct.","X..group.a.extinct","X..group.b.extinct","p..before.after.","coefficient","d.f.","p","Note","X","Test.type","Trait.Type.Species.Total","Mean.Duration..my.","p.1","z","Parametric.Non","Test","n.1","p.2","test.stat","df.1","startTime.Ma","endTime.Ma","Volcanism","Flood_basalt","Bolide","OA","mean_d18O","mean_d13C","del.34S","BC.extinction.ratePBDB","sea_level...first.diffs.","sea_level_residuals","lnor","vlnor","lnorReg","vlnorReg","cluster"
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Induan","Olenekian","Early Triassic","Early Triassic",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,3,33,4,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,245,0,0,0,0,-4.87855813092552,-1.27735994001786,1.68711597218711,0.0825,-5.46065,-26.16577803,0.133992165242165,0.384110873694207,0.792445401542225,1.13607785249576,14
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Induan","Olenekian","Early Triassic","Early Triassic",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,1,6,4,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,245,0,0,0,0,-4.87855813092552,-1.27735994001786,1.68711597218711,0.0825,-5.46065,-26.16577803,-3.54395604395604,10.1593406593407,-0.792445401542225,1.13607785249576,14
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Changhsingian","Changhsingian","P/TR","P/TR",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,34,46,54,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.8,251,1,1,0,1,-1.50616028252653,1.57700360220043,NA,0.49,-1.9543,-27.48007046,-0.936889260912699,0.117464967757936,-0.878284072961449,0.114308965380303,15
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Changhsingian","Changhsingian","P/TR","P/TR",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,20,66,54,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.8,251,1,1,0,1,-1.50616028252653,1.57700360220043,NA,0.49,-1.9543,-27.48007046,0.810720831509096,0.101646267394645,0.878284072961449,0.114308965380303,15
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Asselian","Kungurian","Early Permian","Early Permian",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,9,52,24,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,270.6,1,1,0,0,-0.641118659111669,2.04144308190277,-7.38791609736912,0.02125,6.437,-0.974660128666667,0.749044374535624,0.169038999636404,0.938815956085263,0.218677652243271,16
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Asselian","Kungurian","Early Permian","Early Permian",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,15,33,24,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,270.6,1,1,0,0,-0.641118659111669,2.04144308190277,-7.38791609736912,0.02125,6.437,-0.974660128666667,-1.20971966911765,0.273000919117647,-0.938815956085263,0.218677652243271,16
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Kasimovian","Gzhelian","Late Pennsylvanian","Late Pennsylvanian",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,7,46,16,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.5,299,0,0,0,0,1.20377866442825,2.05298874851918,-8.77100213456708,0.0085,1.60566666666667,-0.0911830586666667,0.683862523170597,0.153350990044316,1.55011244634929,0.340101867572156,17
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Kasimovian","Gzhelian","Late Pennsylvanian","Late Pennsylvanian",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,9,12,16,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.5,299,0,0,0,0,1.20377866442825,2.05298874851918,-8.77100213456708,0.0085,1.60566666666667,-0.0911830586666667,-4.35594065212292,0.97678669168817,-1.55011244634929,0.340101867572156,17
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Bashkirian","Bashkirian","Early Pennsylvanian","Early Pennsylvanian",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,0,46,1,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318.1,311.7,0,0,0,0,1.03685771610985,2.81689053997541,-5.34223423934029,0.009,-1.681,-19.89508823,1.19565217391304,1.42958412098299,2.79799843776515,2.80581910183428,18
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Bashkirian","Bashkirian","Early Pennsylvanian","Early Pennsylvanian",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,1,8,1,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318.1,311.7,0,0,0,0,1.03685771610985,2.81689053997541,-5.34223423934029,0.009,-1.681,-19.89508823,-31.2345679012346,37.3456790123457,-2.79799843776515,2.80581910183428,18
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Serpukhovian","Serpukhovian","Late Mississippian","Late Mississippian",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,2,42,6,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.4,318.1,0,0,0,0,0.755822980735429,0.81543443067492,-6.37642341880844,0.047,11.5075,-10.773946801,0.806060606060606,0.296969696969697,2.19722457733622,0.763398692810458,19
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Serpukhovian","Serpukhovian","Late Mississippian","Late Mississippian",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,4,8,6,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.4,318.1,0,0,0,0,0.755822980735429,0.81543443067492,-6.37642341880844,0.047,11.5075,-10.773946801,-10.837037037037,3.99259259259259,-2.19722457733622,0.763398692810458,19
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Tournaisian","Tournaisian","Early Mississippian","Early Mississippian",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,3,39,3,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.2,345.3,0,0,0,0,0.600628174144153,1.05037976239781,-1.67157860654807,0.037,5.472,5.76410052,-0.202898550724639,0.473429951690821,-0.284512497690502,2.44436407474382,20
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Tournaisian","Tournaisian","Early Mississippian","Early Mississippian",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,0,7,3,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.2,345.3,0,0,0,0,0.600628174144153,1.05037976239781,-1.67157860654807,0.037,5.472,5.76410052,7.30434782608696,17.0434782608696,0.284512497690502,2.44436407474382,20
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Frasnian","Famennian","Late Devonian","Late Devonian",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,25,33,42,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.3,359.2,1,1,0,0,-1.07878373502283,-0.742561452801509,2.4872621408785,0.136,7.15933333333333,13.5885348613333,0.102329448197463,0.111848466634436,0.164653402026408,0.177491340968075,21
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Frasnian","Famennian","Late Devonian","Late Devonian",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,17,19,42,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.3,359.2,1,1,0,0,-1.07878373502283,-0.742561452801509,2.4872621408785,0.136,7.15933333333333,13.5885348613333,-0.265614401031068,0.290322717406051,-0.164653402026408,0.177491340968075,21
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Eifelian","Givetian","Middle Devonian","Middle Devonian",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,7,37,19,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397.5,385.3,0,0,0,0,0.604615392020158,-0.802225523945376,-1.92443720107892,0.2135,-4.84733333333333,6.245381987,0.764322496457085,0.230149153208267,0.896488104577976,0.27921568627451,22
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Eifelian","Givetian","Middle Devonian","Middle Devonian",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,12,25,19,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397.5,385.3,0,0,0,0,0.604615392020158,-0.802225523945376,-1.92443720107892,0.2135,-4.84733333333333,6.245381987,-1.0808826538648,0.325470241498324,-0.896488104577976,0.27921568627451,22
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Lochkovian","Emsian","Early Devonian","Early Devonian",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,3,36,17,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416,397.5,0,0,0,0,-0.28055242140378,-0.367647001666198,-1.16711926226592,0.126666666666667,1.2605,-1.17919224625,1.64794773621784,0.324056868992476,1.63430767817383,0.415975368314383,23
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Lochkovian","Emsian","Early Devonian","Early Devonian",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,14,29,17,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416,397.5,0,0,0,0,-0.28055242140378,-0.367647001666198,-1.16711926226592,0.126666666666667,1.2605,-1.17919224625,-1.35561303774328,0.266571388716905,-1.63430767817383,0.415975368314383,23
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Gorstian","Pridolian","Late Silurian","Late Silurian",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,4,25,14,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.9,416,0,0,0,0,0.511877273289499,-0.0898630835885921,4.07293641079882,0.1115,5.88233333333333,8.03547983166667,1.11038961038961,0.37012987012987,1.11556184698188,0.407958055016878,24
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Gorstian","Pridolian","Late Silurian","Late Silurian",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,10,19,14,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.9,416,0,0,0,0,0.511877273289499,-0.0898630835885921,4.07293641079882,0.1115,5.88233333333333,8.03547983166667,-1.11038961038961,0.37012987012987,-1.11556184698188,0.407958055016879,24
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Sheinwoodian","Homerian","Middle Silurian","Middle Silurian",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,3,21,12,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428.2,422.9,0,0,0,0,1.06095229641406,0.412508971864338,4.88034689691274,0.036,1.306,9.229857701,1.22910610465116,0.549600290697674,0.95306645603437,0.481933515960444,25
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Sheinwoodian","Homerian","Middle Silurian","Middle Silurian",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,9,22,12,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428.2,422.9,0,0,0,0,1.06095229641406,0.412508971864338,4.88034689691274,0.036,1.306,9.229857701,-0.736696270841905,0.329417031677274,-0.95306645603437,0.481933515960444,25
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Rhuddanian","Telychian","Early Silurian","Early Silurian",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,2,18,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443.7,428.2,0,0,0,0,1.32543400553572,-0.53507520932731,6.35648226543963,0.0496666666666667,-2.222,-2.97916937525,-0.176000000000002,0.968,-0.118783535989968,1.20072072072072,26
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Rhuddanian","Telychian","Early Silurian","Early Silurian",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,1,12,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443.7,428.2,0,0,0,0,1.32543400553572,-0.53507520932731,6.35648226543963,0.0496666666666667,-2.222,-2.97916937525,0.416568047337278,2.29112426035503,0.118783535989968,1.20072072072072,26
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Sandblian","Hirnantian","Late Ordovician","Late Ordovician",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,6,20,33,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460.9,443.7,0,0,0,0,1.64116551686447,-0.867523385608078,-0.966598852983052,0.15,3.6188,3.7140886598,2.11449653394501,0.531715502687927,0.951263275084276,0.268841024283325,27
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Sandblian","Hirnantian","Late Ordovician","Late Ordovician",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,27,33,33,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460.9,443.7,0,0,0,0,1.64116551686447,-0.867523385608078,-0.966598852983052,0.15,3.6188,3.7140886598,-0.397055460263007,0.0998443555047328,-0.951263275084276,0.268841024283325,27
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Dapingian","Darriwilian","Middle Ordovician","Middle Ordovician",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,0,14,15,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,471.8,460.9,0,0,0,0,-0.746295176829379,-2.92689123619891,3.45957952335765,0.0815,-7.285,-6.660129863,5.42857142857143,1.4734693877551,2.75823176663707,2.16856936557188,28
